Count of Country,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,Arizona Diamondbacks,Atlanta Braves,Baltimore Orioles,Boston Red Sox,Chicago Cubs,Chicago White Sox,Cincinnati Reds,Cleveland Guardians,Colorado Rockies,Detroit Tigers,Houston Astros,Kansas City Royals,Los Angeles Angels,Los Angeles Dodgers,Miami Marlins,Milwaukee Brewers,Minnesota Twins,New York Mets,New York Yankees,Oakland Athletics,Philadelphia Phillies,Pittsburgh Pirates,San Diego Padres,San Francisco Giants,Seattle Mariners,St Louis Cardinals,Tampa Bay Rays,Texas Rangers,Toronto Blue Jays,Washington Nationals,Grand Total
2016,10,9,6,9,8,10,9,8,6,7,7,10,9,7,13,10,8,13,9,4,14,10,10,7,12,9,4,14,6,5,263
2017,7,8,6,11,9,12,8,9,7,10,8,12,6,9,9,8,9,8,11,6,15,10,13,7,9,9,7,12,9,11,275
2018,9,8,5,8,6,13,6,6,6,10,8,7,13,7,10,10,7,4,12,7,18,13,11,5,8,8,8,16,8,8,265
2019,8,6,8,10,5,13,8,8,6,12,11,7,8,6,14,5,15,8,9,6,12,15,14,9,4,11,8,14,7,11,278
2020,8,6,6,9,5,10,6,7,7,11,9,7,4,5,11,5,10,7,8,4,5,5,5,5,4,5,6,6,8,7,201
2021,8,9,4,8,4,9,9,7,9,9,11,10,8,3,9,8,10,5,11,6,11,6,7,7,5,7,8,5,6,9,228
2022,6,7,9,5,4,7,6,6,8,10,12,7,5,4,10,5,9,6,8,6,9,5,10,7,6,3,8,5,6,14,213
Grand Total,56,53,44,60,41,74,52,51,49,69,66,60,53,41,76,51,68,51,68,39,84,64,70,47,48,52,49,72,50,65,1723
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016 Average:,8.766666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017 Average:,9.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018 Average:,8.833333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019 Average:,9.266666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020 Average:,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021 Average:,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022 Average:,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,